order_id,customer_id,delivery_address,delivery_days,order_date,payment_method,order_source
1,477,576 Cordelia Place,2,2023-12-05,GIFT_CARD,WEBSITE
2,93,4664 6th Drive,4,2023-08-17,CASH,STORE
3,474,8766 4th Point,4,2023-02-25,CHECK,STORE
4,333,31 Bonner Way,3,2023-02-04,CASH,STORE
5,436,20352 Shelley Way,5,2023-06-01,CASH,STORE
6,108,1402 Monument Lane,4,2023-05-31,CREDIT_CARD,WEBSITE
7,286,1857 Armistice Center,2,2023-12-16,CASH,STORE
8,465,50 Haas Circle,1,2023-12-08,CHECK,WEBSITE
9,90,100 Weeping Birch Terrace,4,2023-05-21,CHECK,WEBSITE
10,450,865 2nd Place,3,2023-02-27,CREDIT_CARD,STORE
11,170,9 Ryan Place,4,2023-08-06,CASH,STORE
12,15,878 Harper Point,5,2023-10-21,CHECK,WEBSITE
13,464,14 Dayton Way,,2023-04-06,GIFT_CARD,WEBSITE
14,308,9591 Gale Point,5,2023-08-06,CREDIT_CARD,WEBSITE
15,267,68835 Anhalt Way,2,2023-02-16,CHECK,WEBSITE
16,65,28489 Esch Drive,3,2023-09-09,CREDIT_CARD,WEBSITE
17,237,02711 Lyons Junction,5,2023-01-03,CREDIT_CARD,WEBSITE
18,182,41018 Bartelt Circle,5,2023-12-22,CASH,STORE
19,158,549 Nelson Pass,4,2023-01-09,CASH,STORE
20,111,820 Tomscot Trail,2,2023-09-27,CREDIT_CARD,STORE
21,484,5 Magdeline Way,3,2023-04-22,GIFT_CARD,WEBSITE
22,101,11 Novick Point,4,2023-01-24,GIFT_CARD,WEBSITE
23,18,5400 Marquette Court,6,2023-08-06,CASH,STORE
24,433,3 Melvin Point,3,2023-05-25,GIFT_CARD,WEBSITE
25,386,554 Cordelia Parkway,3,2023-10-15,CHECK,STORE
26,181,417 Sommers Point,4,2023-10-06,CREDIT_CARD,WEBSITE
27,80,95749 Michigan Circle,4,2023-11-07,CASH,STORE
28,145,0147 Oak Park,5,2023-03-08,GIFT_CARD,WEBSITE
29,241,654 Londonderry Court,4,2023-06-30,CREDIT_CARD,WEBSITE
30,161,8 Bluejay Junction,5,2023-11-05,CASH,STORE
31,465,02761 Maple Pass,6,2023-03-04,CREDIT_CARD,WEBSITE
32,459,58 Eastwood Place,3,2023-07-02,CHECK,WEBSITE
33,,0 Sutteridge Lane,3,2023-06-10,GIFT_CARD,WEBSITE
34,151,45112 Old Gate Alley,4,2023-01-12,CASH,STORE
35,42,20447 Algoma Drive,2,2023-01-02,GIFT_CARD,WEBSITE
36,265,75520 Doe Crossing Point,2,2023-09-09,CHECK,WEBSITE
37,359,111 Raven Trail,4,2023-03-09,CASH,STORE
38,,64999 Lyons Way,5,2023-02-05,GIFT_CARD,STORE
39,360,37065 4th Hill,2,2023-08-28,CASH,STORE
40,402,919 Rigney Drive,4,2023-08-22,GIFT_CARD,WEBSITE
41,462,4961 Fieldstone Point,3,2023-10-01,GIFT_CARD,STORE
42,389,4548 South Park,,2023-08-07,CHECK,STORE
43,80,80 Prairie Rose Street,4,2023-02-28,CREDIT_CARD,STORE
44,54,50326 Kipling Point,6,2023-08-09,CHECK,STORE
45,500,089 Thierer Lane,6,2023-11-27,GIFT_CARD,WEBSITE
46,258,6 Kings Avenue,,2023-05-30,CHECK,WEBSITE
47,122,3962 Union Point,,2023-07-10,CREDIT_CARD,WEBSITE
48,451,582 Maple Wood Street,3,2023-01-20,GIFT_CARD,WEBSITE
49,363,05 Armistice Place,5,2023-12-11,CHECK,WEBSITE
50,493,315 North Hill,5,2023-01-11,CREDIT_CARD,STORE
51,473,60 Vera Parkway,5,2023-07-12,GIFT_CARD,WEBSITE
52,416,72 Lakeland Street,4,2023-07-24,CASH,STORE
53,59,0 Annamark Road,3,2023-01-01,CASH,STORE
54,168,16051 Oak Drive,6,2023-11-08,GIFT_CARD,STORE
55,250,5 Briar Crest Avenue,4,2023-04-30,CREDIT_CARD,WEBSITE
56,340,900 Shelley Avenue,4,2023-12-20,CREDIT_CARD,WEBSITE
57,331,425 Morningstar Parkway,4,2023-06-11,CASH,STORE
58,154,98041 Hoard Court,4,2023-06-05,CHECK,WEBSITE
59,494,11 Hagan Pass,5,2023-12-18,GIFT_CARD,WEBSITE
60,,5321 Boyd Hill,4,2023-05-11,CASH,STORE
61,396,49 Loomis Plaza,5,2023-04-05,CASH,STORE
62,295,8784 Carey Hill,4,2023-09-06,CASH,STORE
63,153,5 Lyons Pass,,2023-09-20,CREDIT_CARD,STORE
64,346,9705 Melody Way,,2023-10-22,GIFT_CARD,WEBSITE
65,124,94 Washington Junction,4,2023-08-17,CREDIT_CARD,WEBSITE
66,425,56402 International Lane,6,2023-11-04,CHECK,WEBSITE
67,53,03 Alpine Alley,4,2023-10-15,CHECK,STORE
68,442,23169 Lawn Crossing,3,2023-03-17,CHECK,STORE
69,100,0981 Kim Pass,6,2023-11-06,CREDIT_CARD,WEBSITE
70,288,022 Dottie Trail,2,2023-10-19,GIFT_CARD,WEBSITE
71,204,91 Eastlawn Drive,5,2023-07-04,CASH,STORE
72,55,659 Arkansas Circle,3,2023-10-09,CREDIT_CARD,WEBSITE
73,326,48 Del Mar Crossing,3,2023-03-28,CREDIT_CARD,WEBSITE
74,129,9 Marquette Place,,2023-05-02,CASH,STORE
75,459,85 Declaration Terrace,5,2023-12-02,CREDIT_CARD,WEBSITE
76,367,077 Stuart Junction,3,2023-05-25,CHECK,STORE
77,247,224 Dahle Junction,3,2023-12-18,GIFT_CARD,WEBSITE
78,404,191 Helena Junction,,2023-02-22,GIFT_CARD,WEBSITE
79,402,107 Dakota Trail,4,2023-09-08,CREDIT_CARD,WEBSITE
80,94,14 Clarendon Court,,2023-01-18,CREDIT_CARD,WEBSITE
81,492,43 Springview Place,3,2023-03-27,GIFT_CARD,WEBSITE
82,80,68 Melody Park,3,2023-06-13,CREDIT_CARD,STORE
83,,3 Fordem Trail,4,2023-04-27,CHECK,WEBSITE
84,,27003 Rowland Place,5,2023-06-13,CASH,STORE
85,37,340 Mcguire Point,3,2023-11-23,GIFT_CARD,WEBSITE
86,67,5165 Jenifer Junction,4,2023-10-26,CASH,STORE
87,413,7961 Drewry Point,5,2023-11-29,GIFT_CARD,WEBSITE
88,476,947 Rockefeller Circle,5,2023-02-26,CASH,STORE
89,482,0591 Bunting Trail,3,2023-09-30,CASH,STORE
90,46,012 Pennsylvania Court,4,2023-08-16,CASH,STORE
91,343,3 2nd Way,6,2023-11-24,CHECK,STORE
92,233,3 Corscot Pass,4,2023-07-09,CASH,STORE
93,414,64512 Tennessee Circle,4,2023-06-11,CASH,STORE
94,438,67 Namekagon Circle,3,2023-12-24,CREDIT_CARD,WEBSITE
95,286,740 Memorial Way,3,2023-09-19,CHECK,WEBSITE
96,59,78 Rutledge Street,4,2023-06-15,CHECK,WEBSITE
97,51,610 Colorado Drive,4,2023-10-08,CREDIT_CARD,WEBSITE
98,365,1 Forest Run Terrace,4,2023-04-04,CREDIT_CARD,WEBSITE
99,286,2038 Everett Way,3,2023-11-14,CHECK,WEBSITE
100,383,64547 Darwin Alley,4,2023-09-09,CASH,STORE
101,154,52 Kingsford Junction,6,2023-07-04,CASH,STORE
102,197,4016 Stone Corner Plaza,3,2023-11-16,CREDIT_CARD,WEBSITE
103,128,57674 Namekagon Circle,4,2023-08-13,CASH,STORE
104,226,4744 Talisman Crossing,2,2023-10-21,CASH,STORE
105,254,77572 Melrose Center,3,2023-12-15,CHECK,STORE
106,105,20 Hintze Way,3,2023-04-19,GIFT_CARD,WEBSITE
107,382,1160 Moulton Road,,2023-11-09,CREDIT_CARD,STORE
108,412,794 Dapin Trail,3,2023-10-05,GIFT_CARD,WEBSITE
109,370,9642 Kim Street,2,2023-02-14,CREDIT_CARD,WEBSITE
110,318,1835 Karstens Court,6,2023-02-19,CASH,STORE
111,139,316 Del Mar Center,,2023-06-20,CASH,STORE
112,102,308 Gulseth Hill,4,2023-10-10,CASH,STORE
113,286,7 Farmco Point,,2023-12-11,CASH,STORE
114,,747 Pawling Center,6,2023-07-11,CREDIT_CARD,WEBSITE
115,281,86 Nancy Crossing,5,2023-02-22,CASH,STORE
116,179,12 Jenifer Drive,3,2023-10-02,CASH,STORE
117,234,692 Lakewood Drive,4,2023-09-27,CREDIT_CARD,WEBSITE
118,376,57 Colorado Street,5,2023-04-14,CHECK,WEBSITE
119,169,1400 Kinsman Park,3,2023-01-20,CASH,STORE
120,,765 Magdeline Terrace,5,2023-11-13,CASH,STORE
121,119,328 Southridge Drive,,2023-01-02,GIFT_CARD,WEBSITE
122,485,38597 Mandrake Terrace,,2023-10-27,CASH,STORE
